English,Vietnamese
Perinatal pulmonary hemorrhage,"Ung thư biểu mô tuyến gặp trong 85,8% trường hợp (UTBM tuyến biệt hoá vừa chiếm 84,4%), 45,7% trường hợp có xâm lấn thanh mạc; di căn hạch chiếm 31,5%."
Other identified disorders of the parathyroid gland,Mật độ tế bào CD8 dương cao trong tế bào u nest và trong mô đệm u thường gặp ở nam nhiều hơn nữ.
"Tumor specialized screening, undefined","Ngược lại, mật độ tế bào CD4 dương tính cao ở tế bào u cao hơn ở nam giới so với nữ giới."
"This study requires a combination of behavioral disorders in children (F91.-) with marked and prolonged emotional symptoms such as anxiety, obsessions or obsessions, personality dissociation or misconceptions, fear or suspicion.","Ở giai đoạn T 1 - T 2, mật độ tế bào CD4 và CD68 dương tính cao thường gặp ở mô đệm khối u, trong khi mật độ tế bào CD68 dương tính cao chỉ gặp ở mô đệm khối u."
"Injuries in unidentified motor vehicle crashes, not traffic accidents","Ở giai đoạn T 3 - T 4, mật độ tế bào CD8 và CD68 dương tính thấp phổ biến hơn ở mô đệm khối u; mật độ tế bào CD68 dương tính thấp ở mô đệm khối u chiếm ưu thế."
"Dementia develops during HIV disease, while no other disorders or disorders accompany HIV infection so that clinical features can be explained.",Đặc điểm lâm sàng rối loạn xử lý cảm giác ở trẻ rối loạn phổ tự kỷ
The waiting phase for testing and treatment,"Mô tả tình trạng dinh dưỡng, tỷ lệ béo phì và đánh giá mối liên quan giữa khối mỡ cơ thể với chỉ số khối cơ thể của trẻ 6-7 tuổi tại Buôn Ma Thuột."
treatment to delay labor (O42.2),"Phương pháp nghiên cứu: Nghiên cứu cắt ngang trên 198 trẻ, bao gồm 127 trẻ 6 tuổi và 71 trẻ 7 tuổi."
Chagas disease (chronic) affects the nervous system,Sử dụng tiêu chuẩn WHO 2007 để chẩn đoán thừa cân - béo phì.
"Malignant tumors of the subacute salivary gland are identified, classified based on anatomical region.","Sử dụng phép kiểm định định tính cho các biến số định tính; phép kiểm T cho hai biến độc lập, hồi quy tuyến tính cho các biến số định lượng."
"Exposure to other venomous injuries, identification","Kết quả: Tỷ lệ béo phì của mẫu nghiên cứu là 32,6%, tỷ lệ béo phì ở nhóm 6 tuổi là 33,1% và nhóm 7 tuổi là 31%."
Personal history of gastrointestinal diseases,"Tỷ lệ béo phì ở nam là 33,6% và nữ là 31,0%."
Vaginal fistula into the small bowel,Có mối tương quan giữa BMI và PBF ở cả hai nhóm tuổi.
Specific developmental disorders related to learning (F81.-),"Ở nhóm 6 tuổi, phương trình hồi quy là BMI  10,78 + 0,257 * PBF, hệ số tương quan R  0,993."
"Shock (endotoxin) (hypovolemia)  during or after surgery, procedures","Ở nhóm 7 tuổi, phương trình hồi quy là BMI  10,18 + 0,271 * PBF, hệ số tương quan R  0,926."
Other specific congenital anomalies of the skull and face,Vai trò của FDG PET/CT trong đánh giá giai đoạn bệnh lymphôm mới chẩn đoán
- Decreased plasma pro thromboplastin,Rối loạn phổ tự kỷ (RLPTK) là một nhóm các rối loạn xuất hiện sớm trong thời thơ ấu.
"Chronic nephritis, disseminated intravascular proliferative glomerulonephritis",Rối loạn xử lý cảm giác - thính giác là phổ biến nhất và tỷ lệ rối loạn cảm giác cao rõ rệt ở nhóm tự kỷ nặng.
Car carer injury in other traffic accidents and unidentified,"Do đó, cần phát hiện sớm và can thiệp sớm."
Other neurologic diseases,"Các bất thường về cảm giác thường làm cho trẻ bị rối loạn phổ tự kỷ khó tiếp nhận, xử lý và đáp ứng với các kích thích cũng như khó điều trị."
Delivery during or after 37 weeks,Mục tiêu: Mô tả đặc điểm lâm sàng rối loạn xử lý cảm giác ở trẻ rối loạn phổ tự kỷ.
Effects of air pressure and water pressure not determined,Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang 75 trẻ rối loạn phổ tự kỷ điều trị tại Bệnh viện Nhi Trung ương từ tháng 8/2021 đến tháng 10/2022.
Organic toxicity,"Kết quả: Đối tượng nghiên cứu chủ yếu là nam giới (85,3%); tuổi trung bình 34,92  8,589 tháng; nơi sinh sống chủ yếu ở thành thị (57,4%)."
Hyperactivity disorder associated with behavior disorder (F90.1),"Tuổi trung bình lúc chẩn đoán là 28,72  8,072 tháng."
"Metal from all sources, except medicinal substances","Có đến 90,7% trẻ có ít nhất một rối loạn cảm giác, trong đó rối loạn xử lý cảm giác thính giác chiếm tỷ lệ cao nhất với 81,3%, thấp nhất là rối loạn xử lý cảm giác nội bộ với 20%."
Neonatal jaundice due to maternal blood ingestion,"Triệu chứng khởi phát thường gặp nhất là kỹ năng xã hội hạn chế với 74,7%."
insuline-dependent diabetes mellitus (with renal complications),"Trẻ mắc ASD nặng có tỷ lệ mắc ASD cao hơn đáng kể với 95,2%."
Intraventricular hemorrhage (nontraumatic) grade 1 of the fetus and neonate,Nghiên cứu tác dụng hạ đường huyết của cao chiết lá ổi trồng tại Sơn La
Examination to enter the residence site,Mục tiêu của nghiên cứu này là khảo sát đặc điểm hình ảnh và vai trò của PET / CT trong đánh giá giai đoạn bệnh lymphôm mới được chẩn đoán.
Other renal and ureteral changes in other diseases classified elsewhere,Đối tượng và phương pháp nghiên cứu: Nghiên cứu hồi cứu trên 50 bệnh nhân u lympho được chụp PET / CT trước điều trị tại Bệnh viện K và Bệnh viện Quân y 103 từ tháng 01/2018 đến tháng 01/2021.
"Flat back syndrome, multiple spine sites",Tiêu chuẩn chẩn đoán phân giai đoạn được áp dụng theo Lugano 2015.
Heart murmurs and other heart sounds,"Thoát vị hoành bẩm sinh, cập nhật chẩn đoán trước sinh và sau sinh"
"Cutaneous joint disease (E85.-), scapular region","Lá xoài được chiết bằng phương pháp Soxhlet với ethanol 60%, dịch thu được được phân tán để loại bỏ dung môi dưới áp suất giảm."
Other lesions of the lumbar spine,"Kết quả cho thấy khi sử dụng liều tối đa cho phép, không có chuột chết."
Influenza and other acute respiratory infections (J00-J22),"Thử nghiệm tác dụng hạ đường huyết trên chuột nhắt trắng đái tháo đường thu được kết quả: với liều 500 mg / kg cho hiệu quả điều trị tốt nhất, thậm chí tốt hơn so với thuốc đối chứng gliclazid, mức đường huyết giảm ngay sau 3 ngày, sau 21 ngày giảm còn 52,5% và đưa chỉ số đường huyết về bình thường."
Alcohol in the blood is unknown,Đây là hướng mới trong việc sử dụng thuốc có nguồn gốc thực vật nói chung và lá Mango nói riêng.
Labor and delivery complicated by umbilical cord wraping other parts of the fetus,Kết quả sàng lọc ung thư cổ tử cung cho phụ nữ tại tỉnh hậu giang giai đoạn 2015-2019
Inappropriate position of parents and abnormal education patterns,"Thoát vị hoành bẩm sinh là một khiếm khuyết phát triển của cơ hoành cho phép tạng trong ổ bụng thoát vị vào lồng ngực, tỷ lệ trẻ sơ sinh bị ảnh hưởng là 2,5  3,5 trên 10000 trẻ sinh sống."
Diseases caused by degenerative and vascular diseases of ear,"Trẻ bị thoát vị hoành bẩm sinh thường liên quan đến các mức độ suy hô hấp khác nhau do thiểu sản phổi và tăng áp phổi, tỷ lệ tử vong là 20% - 60% ngay cả ở các nước phát triển."
Non-Hodgkin lymphoma mixed small-diffuse large ( diffuse) small-cell- large ( diffuse) small-cell mixed non-hodgkin,"Mục tiêu: 1) Mô tả cơ chế bệnh sinh và phương pháp chẩn đoán thoát vị hoành; 2) Cập nhật bằng chứng về can thiệp trước sinh, sau sinh và một số yếu tố liên quan."
Application and correction of orthodontic instruments,Một số yếu tố liên quan đến sức khoẻ tâm thần của điều dưỡng tại Bệnh viện Nhi Trung ương năm 2021
Malignant tumors in other sites and are unclear of the respiratory and intrathoracic organs,"Nghiên cứu được tiến hành trên 9.001 phụ nữ từ 21-70 tuổi tại huyện Châu Thành A, huyện Thuỷ Thuỷ, huyện Long Mỹ và thị xã Long Mỹ, tỉnh Hậu Giang nhằm xác định thực trạng tổn thương cổ tử cung và một số yếu tố liên quan đến tổn thương cổ tử cung ở phụ nữ từ 21-70 tuổi tại tỉnh Hậu Giang."
house or a arch (W20),"Kết quả phát hiện 5.402 trường hợp nhiễm khuẩn phụ khoa, VIA (+) chiếm 570 trường hợp."
"Acute skin changes due to ultraviolet, atypical","Tỷ lệ bất thường kết quả xét nghiệm PAP là 53 trường hợp, trong đó: ASCUS (3,9%), LSIL (1,8%), HSIL (0,9%), AGC (2,8%)."
+ There was a definitive morphological lesion (N02.-),"Phụ nữ 30-39 tuổi có tỷ lệ VIA (+) cao nhất (9,1%)."
Hyperuricemia without manifestations of arthritis and calculous disease,Loại tổn thương tử cung thường gặp nhất trong nghiên cứu này là viêm cổ tử cung.
Complications of introducing fertilization in in vitro fertilization,"60,0% đối tượng nghiên cứu được hỗ trợ thuốc điều trị nhiễm khuẩn phụ khoa; 5,3% được hỗ trợ điều trị áp lạnh."
Blood alcohol level at 60 - 79mg/100ml,"Đặc điểm lâm sàng, cận lâm sàng và thực trạng điều trị suy tim cấp tại Bệnh viện Tim Hà Nội"
Displaced meniscus due to rupture or old injury of unidentified ligament or unidentified meniscus,Mô tả các yếu tố ảnh hưởng đến sức khoẻ tâm thần của điều dưỡng tại Bệnh viện Nhi Trung ương năm 2021 dưới tác động của dịch COVID-19.
Lesion sequelae classified as S00-,Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang sử dụng thang đo đánh giá biến cố (IES-R) và thang đo DASS 21 trên 280 điều dưỡng đang làm việc tại Bệnh viện Nhi Trung ương từ tháng 11 đến tháng 12 năm 2021.
"Vertebral stenosis in diseases classified elsewhere, occipital - axial","Kết quả: 28,9% điều dưỡng có dấu hiệu rối loạn căng thẳng sau sang chấn Kết quả cho thấy điều dưỡng trực tiếp tham gia phòng chống dịch bệnh (OR 1,77; 95% CI: 1,14  2,16); tiếp xúc với bệnh nhân COVID-19 (OR 1,59; 95% CI: 1,13  2,72); Thời gian làm việc  48 giờ / tuần (OR 2,77; 95% CI: 1,14  2,16"
Fet and neonates affected by premature rupture rupture of membranes,Kết luận: Cần tư vấn và can thiệp tâm lý kịp thời cho điều dưỡng để giảm bớt lo lắng và cải thiện sức khoẻ tâm thần nói chung.
"Other typical abnormalities of the spine are identified, sacral, and sacral regions",Thực trạng kim loại nặng và hoá chất bảo vệ thực vật trong sữa chua tại thành phố Hồ Chí Minh năm 2020
"The ossification of the adult spine, thoracolumbar region","Từ tháng 1/2018 đến tháng 12/2018, có 475 bệnh nhân nhập viện do suy tim cấp hoặc mất bù, nam chiếm 63,8% và nữ chiếm 36,2%."
People who have all-domestic or other motor vehicles designed primitively for using outside of traffic accident in traffic accident,"Tuổi trung bình 69,1  13,8; 63,6% mới phát hiện suy tim; 41,4% EF 40  50% và 58,6% EF  40%; số ngày nằm viện 8,3  6,2 ngày (1  46 ngày); có 5 (1,1%) bệnh nhân tử vong trong bệnh viện; trong đó có 1 bệnh nhân tử vong trong 1 ngày do bệnh nặng."
"Superficial lesions involving the chest and abdomen, lower back and pelvis","Kết quả điều trị suy tim cấp tại Bệnh viện Tim Hà Nội khả quan với tỷ lệ xuất viện là 87,7%."
The specificity of  medicine or medicine appropriate to use correctly,Đặc điểm lâm sàng và xạ hình xương ở bệnh nhân ung thư biểu mô tế bào gan
dehydration as a cause of dehydration:,Xác định mức độ ô nhiễm kim loại nặng và hoá chất bảo vệ thực vật trong sữa chua tại thành phố Hồ Chí Minh năm 2020.
Specific disorder of speech and language development (F80.-),Nồng độ thuỷ ngân không vượt giới hạn trên tất cả các mẫu thử nghiệm.
"Exposure to spines, spines, sharp leaves","Nồng độ Carbaryl trong mẫu sản phẩm trong nước là 25,52  16,17 g / kg, trong mẫu nhập khẩu là 12,67  14,26 g / kg; nồng độ Endosulfan trong mẫu sản phẩm trong nước là 4,301  2,878 g / kg, trong mẫu nhập khẩu là 3,18  3,40 g / kg; Aldrin và Diosulfan trong mẫu sản phẩm trong nước là 4,301"
"falls from, out of or through:",Không có mẫu nào chứa hoá chất bảo vệ thực vật với nồng độ vượt giới hạn cho phép đối với cả sản phẩm trong nước và sản phẩm nhập khẩu.
Other unidentified air traffic accidents,Chọn 60 sản phẩm phô mai thương mại phổ biến nhất trong khu vực nghiên cứu (dựa trên số liệu được báo cáo bởi cơ quan an toàn thực phẩm thành phố).
"Herniated umbilical hernia with obstructed, necrotic",Đánh giá mức độ ô nhiễm một số chỉ tiêu hoá học.
+ pneumonia confirmed bacteria with or without sputum culture,"Nồng độ chì là 0,011  0,007 mg / kg, nồng độ Asen là 0,237  0,181 mg / kg, nồng độ cadimi là 0,481  0,371 mg / kg, nồng độ thuỷ ngân là 0,017  0,018 mg / kg đối với sản phẩm trong nước."
Congenital hypothyroidism with or without goiter (E03.0-E03.1),"Nồng độ chì là 0,005  0,007 mg / kg, nồng độ Asen là 0,099  0,14 mg / kg, nồng độ Cadimi là 0,380  0,358 mg / kg, nồng độ Mercury là 0,019  0,018 mg / kg đối với sản phẩm nhập khẩu."
Gout disease due to renal dysfunction,Nồng độ chì vượt giới hạn cho phép ở 2/30 mẫu sản phẩm trong nước và 1/30 mẫu ngoại nhập.
"any condition in I50.-, I51.4 - I51.9 due to hypertension",Nồng độ Asen vượt giới hạn cho phép ở 1/30 mẫu sản phẩm trong nước.
"Toxicity Other hypothermic nonopioid analgesics, unclassified elsewhere",Nồng độ Cadimi vượt giới hạn cho phép ở 2/30 mẫu sản phẩm trong nước.
Burns at unidentified body,Lỗi nhập mã ICD-10 tại Bệnh viện Đa khoa tỉnh Quảng Ngãi
Renal vein thrombosis and thrombosis,"Đánh giá đặc điểm lâm sàng, cận lâm sàng và mối liên quan với di căn xương ở bệnh nhân ung thư biểu mô tế bào gan."
"Motorbike injuries during crashing with airbus, raybike: The driver injuries during non-traffic accidents","Di căn xương chiếm 32,3%, tổn thương xương chủ yếu ở thân đốt sống và xương hông."
"Other complications after immunization, not classified elsewhere",Bệnh nhân có AFP  300 UI / ml có tỷ lệ di căn xương cao hơn so với bệnh nhân có AFP  300 UI / ml.
Motorbike injured during a 2 - 3-cc,Kết luận: Di căn xương thường gặp ở bệnh nhân ung thư biểu mô tế bào gan và có liên quan đến tăng nồng độ AFP  300 UI / ml.
Optic neuropathy and optic path,"Đối tượng và phương pháp: Nghiên cứu mô tả cắt ngang trên bệnh nhân ung thư biểu mô tế bào gan điều trị tại Bệnh viện Trung ương Quân đội 108, từ tháng 7/2012 đến tháng 7/2015."
- severe vulvar dysplasia of unidentified vulvar (N90.2),Bệnh nhân được xạ hình xương toàn thân khoảng 3 giờ sau khi tiêm tĩnh mạch 15mCi Tc-99 m methylene diphosphonat.
Rheumatoid arthritis with associated organs,"Kết quả: 65 bệnh nhân được đưa vào nghiên cứu, gồm 58 nam và 7 nữ, tuổi trung bình 59  12 tuổi, từ 30 - 83 tuổi."
Wearing the opposite's clothing primarily to achieve sexual arousal and to create the external appearance of an individual of the opposite's sexual sexual sexual sexual sexual sexual sexual sexuality in which it is different from transgender-shaped sexuality in which it is markedly associated with sexual arousal and has a desire to exclude strong yourself once it has decreased intensity It may appe,"Các triệu chứng lâm sàng bao gồm đau hạ sườn phải, chán ăn, đầy bụng chiếm tỷ lệ cao 95,4%, 86,5%, 86,5%."
Toxicity mainly without medical origin,Hầu hết bệnh nhân có  2 khối u nằm ở thuỳ phải hoặc cả hai thuỳ gan.
Complications of unidentified event,"76,6% trường hợp có khối u  3cm, huyết khối tĩnh mạch cửa chiếm 49,2%."
A) Cases that after all detected findings are unlikely to have a specific diagnosis;,Khảo sát tình hình chăm sóc và các yếu tố liên quan ở nhân viên y tế tại Bệnh viện Đa khoa thành phố Vinh
"+ suspected disease, excluded (Z03.-)",Nghiên cứu mô tả cắt ngang trên 800 hồ sơ bệnh án của 8 khoa chính của bệnh viện dựa trên tiêu chí của Bộ Y tế và phỏng vấn ngẫu nhiên 400 nhân viên y tế chịu trách nhiệm nhập mã ICD  10 bằng bộ câu hỏi tự điền.
Venous injuries of the dorsal,"Kết quả: Tỷ lệ bệnh án đạt tiêu chuẩn nhập mã ICD-10 là 64,5%, còn lại là bệnh án có sai sót (35,5%)."
Severe drivers are injured during crash with a walker or animals: Injured drivers in non traffic accidents,"57,5% nhân viên y tế đạt kiến thức tốt khi nhập mã ICD-10."
- Systemic dystrophy associated with non-neoplastic hematopoietic leukemia (SM- AHNMD),"Các yếu tố ảnh hưởng đến việc nhập mã ICD-10 được tìm thấy là trình độ chuyên môn cao, tham gia các khoá đào tạo và cập nhật thông tin thường xuyên, tiếp cận các văn bản hướng dẫn và quy định liên quan đến việc tham gia."
Osteoarthritis of femoral head in children [Legg-Calvé-Pethès],Ảnh hưởng của kích thước tiểu phân và tỷ lệ bao nang đến khả năng giải phóng dược chất của vi cầu rỗng chứa metronidazol
Injury of the hip and femoral nerve,Mô tả thực trạng và phân tích các yếu tố liên quan đến stress nghề nghiệp ở nhân viên y tế tại Bệnh viện Đa khoa thành phố Vinh năm 2021.
+ kyphosis - Nonspecific or uncombined with scoliosis,"Mức thu nhập phù hợp với mức độ lao động; mức độ khá trong đánh giá kết quả lao động; mối quan hệ với cấp trên và đồng nghiệp cũng như thái độ xấu của bệnh nhân và gia đình là những yếu tố có thể gây stress cho nhân viên y tế (p  0,05)."
"Pirers injured when crashing a motor, half-bus, and mild motor: Pirers do not identify injured in non-traffic accidents",Phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang với cỡ mẫu là 285 nhân viên y tế tại Bệnh viện Đa khoa thành phố Vinh từ tháng 4/2021 đến tháng 9/2021.
People injured injuries in traffic crash between ships or vehicle passage on ray and motor (caused by traffic),"Kết quả: Tỷ lệ stress nghề nghiệp ở nhân viên y tế là 22,8%."
Kidney disease with morphological lesions not identified (N28.9),"Trong đó, stress nhẹ chiếm 17,8%."
Cerebral hemorrhage due to birth,"Stress trung bình là 4,2%, stress nặng và rất nặng đều chiếm 0,4%."
The adnexal portion of the fallopian tube or extensive ligament,Stress thường gặp ở nữ nhiều hơn nam.
"- Vaginal intraepithelial neoplasia (VAIN), grade III with or without severe dysplasia","Bác sĩ là đối tượng bị stress nhiều nhất (39,3%), ít nhất là nhân viên các khoa chức năng (14,3%)."
"falls or motion from  motor motor, no on the ray","Nhóm tuổi từ 40 đến dưới 50 tuổi gặp nhiều nhất (31,6%)."
Benign lipomas of skin and subcutaneous tissue in body,"Mức độ cam kết làm việc, vấn đề thực hiện các nhiệm vụ ngoài nhiệm vụ, áp lực quá tải công việc, làm việc quá mức và mức độ hài lòng công việc có liên quan đến stress ở NVYT (p  0,05)."
Adhesion  due to inadvertently leaving foreign body in the incision or body cavity,Cơn bão giáp trên bệnh nhân chấn thương
"Persistent and recurrent hematuria, focal and segmental glomerulonephritis",Xây dựng các lô vi cầu xốp có kích thước trung bình và tỷ lệ bao bọc khác nhau.
"Vulvar endothelial neoplasia [VIN], grade I",Các hạt vi cầu này sẽ được sử dụng để khảo sát ảnh hưởng của các đặc tính của quả cầu đối với việc giải phóng dược chất của chúng.
Fixation and adjustment of the prosthesis and other devices (Z44-Z46),Đối tượng và phương pháp nghiên cứu: Các hạt vi cầu chứa metronidazol được nghiên cứu.
